"age","job","marital","education","default","balance","housing","loan","contact","y"
30,"admin.","divorced","secondary","no",891,"no","no","cellular","no"
45,"admin.","divorced","tertiary","no",1506,"no","no","cellular","yes"
38,"management","married","secondary","no",96,"yes","no","cellular","no"
45,"blue-collar","married","secondary","no",431,"yes","no","unknown","no"
58,"housemaid","married","primary","no",422,"no","no","unknown","no"
34,"admin.","married","secondary","no",48,"yes","no","cellular","yes"
40,"admin.","married","secondary","no",767,"yes","no","cellular","no"
46,"admin.","married","unknown","no",2033,"no","no","cellular","no"
52,"blue-collar","married","primary","no",796,"no","no","cellular","no"
29,"services","divorced","secondary","no",-7,"yes","no","cellular","yes"
48,"blue-collar","married","primary","no",346,"yes","no","cellular","no"
31,"blue-collar","married","primary","no",2198,"no","no","unknown","no"
39,"blue-collar","married","secondary","no",0,"yes","no","cellular","no"
54,"technician","married","tertiary","no",446,"no","no","cellular","no"
37,"technician","single","tertiary","no",6101,"no","no","cellular","yes"
37,"services","married","secondary","no",6089,"yes","no","cellular","yes"
27,"services","single","secondary","no",2153,"yes","no","unknown","no"
44,"admin.","married","secondary","no",1423,"yes","no","unknown","no"
57,"blue-collar","married","primary","no",211,"yes","no","cellular","no"
39,"blue-collar","single","primary","no",1530,"yes","no","unknown","no"
53,"management","married","tertiary","no",3443,"yes","no","unknown","no"
58,"retired","married","secondary","no",3648,"no","no","cellular","no"
64,"retired","divorced","primary","no",109,"no","no","cellular","yes"
33,"services","divorced","secondary","no",991,"yes","no","unknown","no"
36,"management","married","tertiary","no",86,"yes","no","cellular","no"
35,"management","single","tertiary","no",538,"no","no","cellular","yes"
61,"retired","married","tertiary","no",3140,"yes","yes","cellular","yes"
53,"entrepreneur","married","tertiary","no",420,"yes","no","unknown","no"
38,"blue-collar","single","secondary","no",0,"no","no","unknown","no"
43,"unemployed","married","tertiary","no",0,"no","no","cellular","yes"
57,"unemployed","divorced","secondary","no",3,"no","no","cellular","no"
30,"blue-collar","single","secondary","no",161,"no","yes","telephone","yes"
28,"management","divorced","tertiary","no",229,"yes","no","cellular","yes"
25,"entrepreneur","single","primary","no",-65,"yes","no","unknown","no"
45,"self-employed","married","secondary","no",830,"no","no","cellular","no"
38,"technician","single","secondary","no",1711,"no","no","telephone","yes"
47,"blue-collar","married","primary","no",362,"yes","no","cellular","no"
31,"management","married","tertiary","no",477,"yes","no","cellular","no"
40,"management","married","tertiary","no",655,"yes","no","unknown","no"
26,"management","single","tertiary","no",3,"yes","yes","cellular","yes"
30,"technician","single","secondary","no",19,"yes","no","cellular","no"
36,"technician","married","secondary","no",2473,"no","no","cellular","yes"
47,"services","married","secondary","no",405,"no","yes","cellular","yes"
32,"admin.","divorced","secondary","no",-273,"yes","no","cellular","no"
52,"admin.","married","secondary","no",192,"no","yes","unknown","no"
57,"services","divorced","secondary","no",14,"no","yes","cellular","no"
29,"blue-collar","single","unknown","no",913,"yes","no","telephone","no"
31,"management","married","tertiary","no",4148,"yes","no","cellular","yes"
46,"technician","married","secondary","no",198,"yes","no","cellular","no"
36,"management","married","tertiary","no",673,"yes","no","cellular","yes"
32,"management","single","tertiary","no",933,"yes","no","cellular","no"
52,"admin.","divorced","secondary","no",98,"no","yes","unknown","no"
78,"unknown","married","unknown","no",2235,"no","no","telephone","yes"
51,"housemaid","married","primary","no",137,"no","no","cellular","no"
53,"technician","divorced","secondary","no",1301,"yes","no","unknown","no"
30,"management","single","tertiary","no",3340,"no","no","cellular","yes"
55,"services","married","secondary","no",2990,"yes","no","cellular","no"
27,"blue-collar","single","secondary","no",535,"no","no","cellular","yes"
31,"admin.","married","secondary","no",1661,"yes","no","cellular","no"
50,"management","married","tertiary","no",161,"no","no","cellular","no"
40,"admin.","single","secondary","no",1670,"yes","no","unknown","no"
46,"housemaid","married","primary","no",238,"no","yes","cellular","no"
85,"retired","married","primary","no",98,"no","no","cellular","yes"
37,"entrepreneur","married","tertiary","no",1649,"no","yes","cellular","yes"
56,"management","married","tertiary","no",424,"yes","yes","cellular","no"
37,"admin.","married","secondary","no",11303,"no","no","cellular","no"
46,"blue-collar","married","secondary","no",2603,"yes","yes","cellular","no"
44,"blue-collar","married","primary","no",103,"yes","no","cellular","no"
51,"admin.","married","secondary","no",423,"yes","yes","cellular","no"
32,"technician","married","secondary","no",1547,"no","no","cellular","yes"
58,"self-employed","divorced","tertiary","no",1382,"no","no","unknown","yes"
31,"admin.","married","secondary","no",62,"no","no","cellular","no"
51,"admin.","married","secondary","no",4178,"yes","no","unknown","no"
49,"services","married","secondary","no",823,"no","no","cellular","yes"
56,"management","divorced","tertiary","no",0,"no","no","unknown","no"
51,"blue-collar","married","secondary","no",1414,"yes","no","unknown","no"
26,"student","single","secondary","no",620,"no","no","cellular","no"
30,"admin.","single","secondary","no",223,"yes","no","unknown","yes"
31,"technician","married","tertiary","no",95,"no","no","cellular","no"
53,"technician","married","secondary","no",195,"yes","no","cellular","yes"
68,"retired","married","unknown","no",3701,"no","no","telephone","no"
54,"technician","married","secondary","no",-315,"no","yes","cellular","yes"
32,"admin.","married","secondary","no",1604,"no","yes","cellular","yes"
29,"admin.","single","secondary","no",265,"yes","no","cellular","yes"
37,"technician","married","tertiary","no",122,"no","no","cellular","yes"
35,"management","married","tertiary","no",787,"no","no","cellular","no"
33,"blue-collar","married","primary","no",217,"yes","no","cellular","no"
81,"retired","married","primary","no",5220,"no","no","telephone","yes"
44,"self-employed","married","primary","no",4,"no","no","cellular","no"
39,"blue-collar","married","primary","no",592,"yes","no","unknown","no"
44,"unemployed","divorced","primary","no",757,"no","no","unknown","no"
36,"blue-collar","single","secondary","no",641,"yes","no","cellular","no"
34,"blue-collar","single","secondary","no",39,"no","no","cellular","no"
72,"retired","married","primary","no",796,"no","no","cellular","no"
25,"technician","married","tertiary","no",400,"no","no","cellular","no"
28,"student","single","secondary","no",891,"no","no","telephone","no"
57,"technician","married","tertiary","no",-1,"no","no","unknown","yes"
54,"management","married","tertiary","no",1623,"no","no","cellular","no"
30,"management","single","tertiary","no",30,"no","no","cellular","no"
48,"technician","married","tertiary","no",443,"yes","no","cellular","no"
76,"retired","married","primary","no",1492,"no","no","telephone","yes"
33,"technician","married","secondary","no",946,"yes","no","unknown","no"
27,"services","single","secondary","no",70,"yes","no","cellular","no"
33,"technician","married","secondary","no",0,"no","no","cellular","no"
36,"services","married","secondary","no",1746,"yes","no","cellular","no"
49,"technician","married","secondary","no",2765,"no","no","cellular","no"
36,"blue-collar","married","secondary","no",1654,"yes","yes","cellular","no"
37,"management","married","tertiary","no",1094,"yes","no","cellular","no"
31,"management","single","tertiary","no",2,"no","no","cellular","yes"
50,"management","divorced","tertiary","no",299,"no","no","cellular","no"
40,"self-employed","single","tertiary","no",41,"no","no","telephone","no"
35,"management","single","tertiary","no",1494,"yes","no","cellular","no"
29,"blue-collar","married","secondary","no",3007,"yes","no","cellular","no"
29,"management","married","tertiary","no",85,"yes","yes","cellular","no"
60,"technician","divorced","secondary","no",0,"no","no","unknown","no"
38,"entrepreneur","married","tertiary","no",170,"yes","no","cellular","yes"
41,"entrepreneur","married","tertiary","no",1065,"yes","yes","unknown","no"
51,"housemaid","single","primary","no",723,"no","no","cellular","no"
56,"unemployed","divorced","primary","no",1770,"no","no","cellular","no"
35,"blue-collar","married","primary","no",11,"yes","no","unknown","no"
57,"services","single","primary","no",3777,"yes","no","telephone","no"
44,"retired","married","primary","no",779,"yes","no","unknown","no"
49,"blue-collar","married","secondary","no",3677,"yes","no","cellular","no"
39,"blue-collar","married","secondary","no",1554,"yes","no","unknown","no"
28,"blue-collar","married","primary","no",5542,"yes","no","cellular","no"
31,"admin.","single","secondary","no",0,"yes","no","cellular","yes"
33,"admin.","divorced","secondary","no",294,"yes","no","cellular","yes"
43,"technician","married","secondary","no",78,"yes","no","unknown","no"
49,"blue-collar","single","primary","yes",-2604,"yes","no","cellular","no"
26,"admin.","single","secondary","no",74,"no","yes","cellular","no"
34,"blue-collar","married","primary","no",161,"yes","yes","unknown","no"
35,"blue-collar","married","primary","no",2708,"yes","no","unknown","no"
33,"services","married","secondary","no",478,"no","no","cellular","yes"
46,"admin.","divorced","tertiary","no",846,"yes","no","unknown","no"
42,"technician","divorced","secondary","no",611,"yes","no","cellular","no"
43,"blue-collar","married","secondary","no",413,"yes","no","cellular","yes"
50,"blue-collar","married","primary","no",3764,"no","no","telephone","yes"
49,"blue-collar","single","primary","no",566,"yes","no","cellular","yes"
33,"management","married","tertiary","no",2599,"no","no","cellular","yes"
62,"management","married","tertiary","no",1859,"no","no","telephone","yes"
50,"services","divorced","secondary","no",145,"yes","no","unknown","no"
43,"blue-collar","married","primary","no",336,"yes","no","unknown","no"
60,"management","married","tertiary","no",5041,"no","no","telephone","yes"
37,"unemployed","married","secondary","no",117,"no","no","cellular","no"
43,"blue-collar","divorced","secondary","no",-447,"yes","no","cellular","no"
51,"admin.","single","secondary","no",726,"yes","no","cellular","yes"
22,"student","single","primary","no",423,"no","no","cellular","yes"
55,"admin.","single","secondary","yes",986,"no","yes","cellular","no"
46,"technician","divorced","tertiary","no",288,"yes","no","unknown","no"
49,"blue-collar","married","secondary","no",1039,"yes","no","cellular","no"
34,"technician","single","secondary","no",1974,"no","no","cellular","no"
36,"management","married","tertiary","no",849,"yes","yes","unknown","yes"
33,"technician","single","secondary","no",66,"no","no","cellular","yes"
36,"admin.","divorced","secondary","no",0,"yes","no","unknown","no"
62,"self-employed","divorced","tertiary","no",6,"yes","no","cellular","yes"
43,"blue-collar","married","primary","no",-181,"yes","no","cellular","no"
60,"retired","married","secondary","yes",15,"no","no","unknown","no"
30,"blue-collar","single","secondary","no",8950,"yes","no","cellular","no"
51,"housemaid","divorced","primary","no",94,"yes","no","cellular","no"
26,"admin.","single","secondary","no",681,"yes","no","cellular","no"
27,"admin.","divorced","secondary","no",2,"no","yes","unknown","no"
38,"technician","divorced","tertiary","no",1805,"no","no","unknown","yes"
71,"technician","married","secondary","no",3020,"no","no","telephone","yes"
52,"entrepreneur","married","tertiary","no",1115,"yes","no","unknown","no"
31,"management","single","tertiary","no",5205,"no","no","cellular","yes"
57,"retired","single","tertiary","no",842,"no","no","cellular","yes"
51,"technician","single","tertiary","no",318,"no","no","cellular","no"
49,"admin.","married","secondary","no",197,"yes","no","cellular","yes"
52,"services","divorced","primary","no",432,"yes","yes","cellular","no"
36,"management","divorced","tertiary","no",-252,"yes","no","cellular","no"
56,"management","divorced","tertiary","no",10532,"no","no","cellular","yes"
36,"admin.","single","secondary","no",506,"yes","no","cellular","no"
51,"admin.","divorced","secondary","no",21,"no","no","cellular","no"
48,"technician","married","primary","yes",-530,"no","yes","cellular","no"
34,"blue-collar","married","primary","no",905,"yes","no","unknown","no"
38,"management","married","tertiary","no",14190,"yes","no","cellular","no"
26,"technician","single","secondary","no",237,"yes","no","cellular","yes"
37,"admin.","single","secondary","no",597,"yes","no","cellular","no"
49,"services","single","secondary","no",6882,"yes","no","cellular","no"
56,"blue-collar","married","primary","no",351,"yes","no","telephone","no"
39,"blue-collar","married","secondary","no",20,"yes","no","cellular","no"
32,"admin.","married","secondary","no",7522,"yes","no","cellular","no"
40,"blue-collar","divorced","primary","no",54,"yes","no","cellular","no"
39,"management","single","tertiary","no",0,"yes","no","cellular","no"
46,"admin.","divorced","tertiary","no",3749,"yes","no","unknown","no"
28,"blue-collar","single","secondary","no",9,"yes","no","unknown","no"
33,"technician","single","tertiary","no",119,"no","yes","cellular","no"
50,"technician","divorced","secondary","no",380,"yes","no","cellular","no"
30,"management","single","tertiary","no",0,"yes","no","cellular","no"
59,"retired","married","secondary","no",0,"no","no","cellular","no"
52,"admin.","married","secondary","no",146,"yes","yes","cellular","no"
54,"management","married","secondary","no",1660,"no","no","cellular","no"
27,"blue-collar","married","secondary","no",77,"yes","no","cellular","no"
31,"management","single","tertiary","no",682,"yes","no","unknown","no"
37,"blue-collar","married","unknown","no",1795,"yes","no","unknown","no"
56,"blue-collar","married","primary","no",3498,"no","no","cellular","yes"
46,"management","divorced","tertiary","no",624,"no","no","cellular","yes"
37,"services","married","secondary","no",1970,"yes","no","telephone","yes"
29,"housemaid","married","primary","no",7,"no","yes","cellular","no"
39,"admin.","married","secondary","no",1757,"no","no","telephone","yes"
49,"technician","married","unknown","no",1355,"yes","no","unknown","no"
42,"management","married","tertiary","no",0,"yes","no","unknown","no"
44,"management","married","tertiary","no",70,"no","no","cellular","no"
33,"management","divorced","tertiary","no",802,"no","no","cellular","no"
32,"management","married","tertiary","no",2458,"yes","no","cellular","no"
